2018-08-12 11:46:50,746 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-13 20:09:42,289 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'); args=(1, u'YS_NG_HK_44_202')
2018-08-13 20:09:42,322 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'); args=(1, u'YS_NG_HK_40_76')
2018-08-13 20:09:42,354 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'); args=(1, u'YS_NG_HK_84_110')
2018-08-13 20:09:42,387 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'); args=(1, u'YS_NG_HK_94_40')
2018-08-13 20:09:42,417 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'); args=(1, u'YS_NG_HK_8_92')
2018-08-13 20:09:42,453 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 29 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 26 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(29, 1, 26, u'%https://%')
2018-08-13 20:10:54,302 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-13 20:10:54,548 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-13 20:10:54,579 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`status` = 1 AND `monitor_project_t`.`product` IN (12) AND `monitor_project_t`.`project` IN ('caipiao', 'sport')); args=(1, 12, 'caipiao', 'sport')
2018-08-13 20:10:54,615 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 29 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(29, 1, 12, u'%https://%')
2018-08-13 20:10:54,647 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-13 20:10:54,680 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 5 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(5, 'nginx', 1)
2018-08-13 20:10:54,711 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'); args=(1, u'CP_NG_HK_83_36')
2018-08-13 20:10:54,743 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'); args=(1, u'CP_NG_HK_8_82')
2018-08-13 20:10:54,775 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'); args=(1, u'CP_NG_HK_85_10')
2018-08-13 20:10:54,805 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'); args=(1, u'CP_NG_HK_179_204')
2018-08-13 20:10:54,838 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'); args=(1, u'CP_NG_HK_137_13')
2018-08-13 20:10:54,869 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'); args=(1, u'CP_NG_HK_42_48')
2018-08-13 20:10:54,908 utils.py [django.db.backends:89] [DEBUG]- (0.038) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 32 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(32, 1, 12, u'%https://%')
2018-08-13 20:13:03,168 utils.py [django.db.backends:89] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-13 20:13:03,411 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-13 20:13:03,444 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`status` = 1 AND `monitor_project_t`.`product` IN (12) AND `monitor_project_t`.`project` IN ('caipiao', 'sport')); args=(1, 12, 'caipiao', 'sport')
2018-08-13 20:13:03,480 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 29 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(29, 1, 12, u'%https://%')
2018-08-13 20:13:03,510 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-13 20:13:03,543 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 5 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(5, 'nginx', 1)
2018-08-13 20:13:03,575 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'); args=(1, u'CP_NG_HK_83_36')
2018-08-13 20:13:03,607 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'); args=(1, u'CP_NG_HK_8_82')
2018-08-13 20:13:03,641 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'); args=(1, u'CP_NG_HK_85_10')
2018-08-13 20:13:03,671 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'); args=(1, u'CP_NG_HK_179_204')
2018-08-13 20:13:03,703 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'); args=(1, u'CP_NG_HK_137_13')
2018-08-13 20:13:03,733 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'); args=(1, u'CP_NG_HK_42_48')
2018-08-13 20:13:03,770 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 32 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(32, 1, 12, u'%https://%')
2018-08-13 20:13:03,809 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 29 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(29, 1, 12, u'%https://%')
2018-08-13 20:13:03,839 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-13 20:13:03,871 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 18 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(18, 'nginx', 1)
2018-08-13 20:13:03,903 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SPTEST_NG_HK_40_94'); args=(1, u'SPTEST_NG_HK_40_94')
2018-08-13 20:13:03,937 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 29 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(29, 1, 12, u'%https://%')
2018-08-13 20:13:03,967 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-13 20:13:04,000 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 6 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(6, 'nginx', 1)
2018-08-13 20:13:04,030 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'); args=(1, u'SP_NG_HK_173_3')
2018-08-13 20:13:04,062 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'); args=(1, u'SP_NG_HK_55_122')
2018-08-13 20:13:04,092 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'); args=(1, u'SP_NG_HK_91_122')
2018-08-13 20:13:04,124 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'); args=(1, u'SP_NG_HK_153_113')
2018-08-13 20:13:04,163 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 30 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(30, 1, 12, u'%https://%')
2018-08-13 20:46:10,762 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-13 20:46:11,016 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-13 20:46:11,049 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`status` = 1 AND `monitor_project_t`.`product` IN (12) AND `monitor_project_t`.`project` IN ('caipiao', 'sport')); args=(1, 12, 'caipiao', 'sport')
2018-08-13 20:46:11,085 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 29 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(29, 1, 12, u'%https://%')
2018-08-13 20:46:11,117 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-13 20:46:11,151 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 5 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(5, 'nginx', 1)
2018-08-13 20:46:11,181 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'); args=(1, u'CP_NG_HK_83_36')
2018-08-13 20:46:11,216 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'); args=(1, u'CP_NG_HK_8_82')
2018-08-13 20:46:11,246 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'); args=(1, u'CP_NG_HK_85_10')
2018-08-13 20:46:11,276 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'); args=(1, u'CP_NG_HK_179_204')
2018-08-13 20:46:11,308 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'); args=(1, u'CP_NG_HK_137_13')
2018-08-13 20:46:11,339 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'); args=(1, u'CP_NG_HK_42_48')
2018-08-13 20:46:11,375 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 32 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(32, 1, 12, u'%https://%')
2018-08-13 20:46:11,415 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`customer` = 29 AND `detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(29, 1, 12, u'%https://%')
2018-08-13 20:46:11,446 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
