2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:20:55,141 utils.py [django.db.backends:89] [DEBUG]- (0.203) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:07,250 utils.py [django.db.backends:89] [DEBUG]- (0.201) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:08,632 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:08,825 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:05.806000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:05.806000')
2018-07-23 23:21:09,019 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:09,408 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 12; args=(12,)
2018-07-23 23:21:09,605 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-07-23 23:21:10,217 utils.py [django.db.backends:89] [DEBUG]- (0.195) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t`; args=()
2018-07-23 23:21:11,691 utils.py [django.db.backends:89] [DEBUG]- (0.200) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:13,040 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:13,229 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:10.255000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:10.255000')
2018-07-23 23:21:13,421 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:23,730 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:25,091 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:25,280 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:22.367000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:22.367000')
2018-07-23 23:21:25,473 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:25,854 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 12; args=(12,)
2018-07-23 23:21:26,049 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-07-23 23:21:26,242 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` WHERE `monitor_minion_t`.`id` IN (36); args=(36,)
2018-07-23 23:21:26,436 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT (1) AS `a` FROM `monitor_project_t` WHERE (`monitor_project_t`.`project` = 'httpdns' AND `monitor_project_t`.`product` = 0 AND `monitor_project_t`.`envir` = 1 AND `monitor_project_t`.`server_type` = 'flask' AND NOT (`monitor_project_t`.`id` = 12)) LIMIT 1; args=(u'httpdns', 0, 1, u'flask', 12)
2018-07-23 23:21:26,628 utils.py [django.db.backends:89] [DEBUG]- (0.191) UPDATE `monitor_project_t` SET `envir` = 1, `product` = 0, `project` = 'httpdns', `user` = 'root', `port` = 11223, `password` = '/', `server_type` = 'flask', `role` = 'main', `uri` = '/', `status` = 1, `svn` = 0, `privatekey` = '-----BEGIN RSA PRIVATE KEY-----\r\nMIICXAIBAAKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQABAoGANc6YhZEfY1H+4qWIIbmzt1InZ8tBRao+/Tn13FxhCiaXzSLCCLlSQNWmhuNnrKQ6IiV1du2ZArMlWCCwgnFd8YJ5Xn5qEHWM6vakA/W83/pud/3a0LqiVqwlxpTGv5IjfsqjbbgbFjIo2Ql4YUK4xL3vDJEDo38uhLoqLMzGNqECQQDtKwKoomo/7EAA9wes8tlDJeQdUHi0ZGb9UQcvUodmZKPMq27RdIw4bqiL7u99L2qiuJcUUVF34+7PRGrlItNxAkEA3noOHt9DL8SbA1lQQNrj4NhMyNngGdGoMSwl2osfn3HBco/JM3uEHAj6n2x1BN0JSYqAEwDjPt2DfK99NbCwTwJBAIMxoKXiOj4kFP+zpwZPzEltw3NH2Y2IYMRON1hBIe9NSqLkTkgFXa+13vyRbt9kBGwBCmnN1fApISh8o1kfW7ECQADYY99YJ9AxpgkgOL7WVhFPoRMOSNywQDxXl5k5+BfJ/dsqkrAgYwMcQZ+DcPpgwJ1H6m6oDTT68HnzzLz8e98CQC2dY1lAijYWwe1gXDSr8dX7PpFs66lB72QRV5cpg0ku6pdt7uokl/Ymkv26gNtFCL67Nq0tDIgbLaEcxUY4Muo=\r\n-----END RSA PRIVATE KEY-----', `publickey` = '-----BEGIN PUBLIC KEY-----\r\nMIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQAB\r\n-----END PUBLIC KEY-----', `info` = '此项目用于防DNS劫持' WHERE `monitor_project_t`.`id` = 12; args=(1, 0, u'httpdns', u'root', 11223, u'/', u'flask', u'main', u'/', 1, 0, u'-----BEGIN RSA PRIVATE KEY-----\r\nMIICXAIBAAKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQABAoGANc6YhZEfY1H+4qWIIbmzt1InZ8tBRao+/Tn13FxhCiaXzSLCCLlSQNWmhuNnrKQ6IiV1du2ZArMlWCCwgnFd8YJ5Xn5qEHWM6vakA/W83/pud/3a0LqiVqwlxpTGv5IjfsqjbbgbFjIo2Ql4YUK4xL3vDJEDo38uhLoqLMzGNqECQQDtKwKoomo/7EAA9wes8tlDJeQdUHi0ZGb9UQcvUodmZKPMq27RdIw4bqiL7u99L2qiuJcUUVF34+7PRGrlItNxAkEA3noOHt9DL8SbA1lQQNrj4NhMyNngGdGoMSwl2osfn3HBco/JM3uEHAj6n2x1BN0JSYqAEwDjPt2DfK99NbCwTwJBAIMxoKXiOj4kFP+zpwZPzEltw3NH2Y2IYMRON1hBIe9NSqLkTkgFXa+13vyRbt9kBGwBCmnN1fApISh8o1kfW7ECQADYY99YJ9AxpgkgOL7WVhFPoRMOSNywQDxXl5k5+BfJ/dsqkrAgYwMcQZ+DcPpgwJ1H6m6oDTT68HnzzLz8e98CQC2dY1lAijYWwe1gXDSr8dX7PpFs66lB72QRV5cpg0ku6pdt7uokl/Ymkv26gNtFCL67Nq0tDIgbLaEcxUY4Muo=\r\n-----END RSA PRIVATE KEY-----', u'-----BEGIN PUBLIC KEY-----\r\nMIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQAB\r\n-----END PUBLIC KEY-----', u'\u6b64\u9879\u76ee\u7528\u4e8e\u9632DNS\u52ab\u6301', 12)
2018-07-23 23:21:26,818 utils.py [django.db.backends:89] [DEBUG]- (0.188) DELETE FROM `monitor_project_t_minion_id` WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-07-23 23:21:27,012 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_project_t_minion_id`.`minion_t_id` FROM `monitor_project_t_minion_id` WHERE (`monitor_project_t_minion_id`.`minion_t_id` IN (36) AND `monitor_project_t_minion_id`.`project_t_id` = 12); args=(36, 12)
2018-07-23 23:21:27,200 utils.py [django.db.backends:89] [DEBUG]- (0.189) INSERT INTO `monitor_project_t_minion_id` (`project_t_id`, `minion_t_id`) VALUES (12, 36); args=(12, 36)
2018-07-23 23:21:27,585 utils.py [django.db.backends:89] [DEBUG]- (0.382) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-23 23:21:27.203000', 1, 8, '12', '运营环境 - pub - httpdns - flask - 启用', 2, 'Changed svn.'); args=[u'2018-07-23 23:21:27.203000', 1, 8, u'12', u'\u8fd0\u8425\u73af\u5883 - pub - httpdns - flask - \u542f\u7528', 2, u'Changed svn.']
2018-07-23 23:21:29,400 utils.py [django.db.backends:89] [DEBUG]- (0.198) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:30,795 utils.py [django.db.backends:89] [DEBUG]- (0.193) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:30,993 utils.py [django.db.backends:89] [DEBUG]- (0.198) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:27.979000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:27.979000')
2018-07-23 23:21:31,190 utils.py [django.db.backends:89] [DEBUG]- (0.197) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:31,391 utils.py [django.db.backends:89] [DEBUG]- (0.197) SELECT COUNT('*') AS `__count` FROM `monitor_project_t`; args=('*',)
2018-07-23 23:21:31,591 utils.py [django.db.backends:89] [DEBUG]- (0.198) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` ORDER BY `monitor_project_t`.`id` DESC; args=()
2018-07-23 23:21:33,029 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:34,400 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:34,592 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:31.681000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:31.681000')
2018-07-23 23:21:34,785 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:37,630 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:38,970 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:39,160 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:36.260000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:36.260000')
2018-07-23 23:21:39,351 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:39,729 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 11; args=(11,)
2018-07-23 23:21:39,928 utils.py [django.db.backends:89] [DEBUG]- (0.195) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 11; args=(11,)
2018-07-23 23:21:40,519 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t`; args=()
2018-07-23 23:21:41,930 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:43,289 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:43,482 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:40.564000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:40.564000')
2018-07-23 23:21:43,676 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:49,072 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:50,430 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:50,619 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:47.723000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:47.723000')
2018-07-23 23:21:50,812 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:51,196 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 11; args=(11,)
2018-07-23 23:21:51,390 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 11; args=(11,)
2018-07-23 23:21:51,582 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` WHERE `monitor_minion_t`.`id` IN (35); args=(35,)
2018-07-23 23:21:51,782 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT (1) AS `a` FROM `monitor_project_t` WHERE (`monitor_project_t`.`project` = 'image' AND `monitor_project_t`.`product` = 12 AND `monitor_project_t`.`envir` = 1 AND `monitor_project_t`.`server_type` = 'nginx' AND NOT (`monitor_project_t`.`id` = 11)) LIMIT 1; args=(u'image', 12, 1, u'nginx', 11)
2018-07-23 23:21:51,976 utils.py [django.db.backends:89] [DEBUG]- (0.194) UPDATE `monitor_project_t` SET `envir` = 1, `product` = 12, `project` = 'image', `user` = 'root', `port` = 11223, `password` = '/', `server_type` = 'nginx', `role` = 'main', `uri` = '/', `status` = 1, `svn` = 0, `privatekey` = '-----BEGIN RSA PRIVATE KEY-----\r\nMIICXAIBAAKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQABAoGANc6YhZEfY1H+4qWIIbmzt1InZ8tBRao+/Tn13FxhCiaXzSLCCLlSQNWmhuNnrKQ6IiV1du2ZArMlWCCwgnFd8YJ5Xn5qEHWM6vakA/W83/pud/3a0LqiVqwlxpTGv5IjfsqjbbgbFjIo2Ql4YUK4xL3vDJEDo38uhLoqLMzGNqECQQDtKwKoomo/7EAA9wes8tlDJeQdUHi0ZGb9UQcvUodmZKPMq27RdIw4bqiL7u99L2qiuJcUUVF34+7PRGrlItNxAkEA3noOHt9DL8SbA1lQQNrj4NhMyNngGdGoMSwl2osfn3HBco/JM3uEHAj6n2x1BN0JSYqAEwDjPt2DfK99NbCwTwJBAIMxoKXiOj4kFP+zpwZPzEltw3NH2Y2IYMRON1hBIe9NSqLkTkgFXa+13vyRbt9kBGwBCmnN1fApISh8o1kfW7ECQADYY99YJ9AxpgkgOL7WVhFPoRMOSNywQDxXl5k5+BfJ/dsqkrAgYwMcQZ+DcPpgwJ1H6m6oDTT68HnzzLz8e98CQC2dY1lAijYWwe1gXDSr8dX7PpFs66lB72QRV5cpg0ku6pdt7uokl/Ymkv26gNtFCL67Nq0tDIgbLaEcxUY4Muo=\r\n-----END RSA PRIVATE KEY-----', `publickey` = '-----BEGIN PUBLIC KEY-----\r\nMIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQAB\r\n-----END PUBLIC KEY-----', `info` = '凤凰彩票图片服务器' WHERE `monitor_project_t`.`id` = 11; args=(1, 12, u'image', u'root', 11223, u'/', u'nginx', u'main', u'/', 1, 0, u'-----BEGIN RSA PRIVATE KEY-----\r\nMIICXAIBAAKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQABAoGANc6YhZEfY1H+4qWIIbmzt1InZ8tBRao+/Tn13FxhCiaXzSLCCLlSQNWmhuNnrKQ6IiV1du2ZArMlWCCwgnFd8YJ5Xn5qEHWM6vakA/W83/pud/3a0LqiVqwlxpTGv5IjfsqjbbgbFjIo2Ql4YUK4xL3vDJEDo38uhLoqLMzGNqECQQDtKwKoomo/7EAA9wes8tlDJeQdUHi0ZGb9UQcvUodmZKPMq27RdIw4bqiL7u99L2qiuJcUUVF34+7PRGrlItNxAkEA3noOHt9DL8SbA1lQQNrj4NhMyNngGdGoMSwl2osfn3HBco/JM3uEHAj6n2x1BN0JSYqAEwDjPt2DfK99NbCwTwJBAIMxoKXiOj4kFP+zpwZPzEltw3NH2Y2IYMRON1hBIe9NSqLkTkgFXa+13vyRbt9kBGwBCmnN1fApISh8o1kfW7ECQADYY99YJ9AxpgkgOL7WVhFPoRMOSNywQDxXl5k5+BfJ/dsqkrAgYwMcQZ+DcPpgwJ1H6m6oDTT68HnzzLz8e98CQC2dY1lAijYWwe1gXDSr8dX7PpFs66lB72QRV5cpg0ku6pdt7uokl/Ymkv26gNtFCL67Nq0tDIgbLaEcxUY4Muo=\r\n-----END RSA PRIVATE KEY-----', u'-----BEGIN PUBLIC KEY-----\r\nMIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQAB\r\n-----END PUBLIC KEY-----', u'\u51e4\u51f0\u5f69\u7968\u56fe\u7247\u670d\u52a1\u5668', 11)
