2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-11 11:55:36,671 views.py [django:108] [ERROR]- 运营环境[ONLINE]_勇士[yongshi]_体育[sport]_反代服务器[front]: Incorrect padding
2018-09-11 11:55:36,697 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-09-11 11:55:36,742 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-09-11 11:55:36,785 utils.py [django.db.backends:91] [DEBUG]- (0.019) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-09-11 11:55:36,831 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-09-11 11:55:36,877 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-09-11 11:55:36,923 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-09-11 11:55:43,049 utils.py [django.db.backends:91] [DEBUG]- (0.018) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:55:43,069 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5xx7k63p4hjx3q529tow9xr1vzix2m8j' AND `django_session`.`expire_date` > '2018-09-11 11:55:42'); args=('5xx7k63p4hjx3q529tow9xr1vzix2m8j', u'2018-09-11 11:55:42')
2018-09-11 11:55:43,092 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:55:43,114 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-11 11:55:43,114 views.py [django:155] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-09-11 11:55:43,115 views.py [django:161] [INFO]- {u'customer': [32, 29, 30], u'product': [u'0'], u'server_type': [u'front', u'backend', u'other'], u'project': [u'houtai', u'sport', u'vpn', u'pay', u'other', u'ggz', u'image', u'caipiao'], u'ips': [], u'envir': [1, 0], u'privkey': {u'1_12_caipiao_backend': u'', u'1_27_houtai_front': u'', u'1_27_caipiao_front': u'', u'1_26_caipiao_front': u'', u'1_27_pay_front': u'', u'0_12_sport_backend': u'', u'1_0_other_other': u'', u'1_27_sport_front': u'', u'0_26_caipiao_backend': u'', u'1_0_vpn_front': u'', u'1_16_ggz_backend': u'', u'1_16_sport_front': u'', u'1_16_houtai_front': u'', u'1_12_image_backend': u'', u'1_12_sport_front': u'', u'1_12_houtai_front': u'', u'1_12_caipiao_front': u'', u'1_12_sport_backend': u''}}
2018-09-11 11:55:43,137 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`url`, `monitor_project_t`.`alive`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('front', 'other', 'backend') AND `monitor_project_t`.`product` IN (0) AND `monitor_project_t`.`envir` IN (0, 1) AND `monitor_project_t`.`project` IN ('sport', 'houtai', 'pay', 'image', 'caipiao', 'ggz', 'other', 'vpn') AND `monitor_project_t`.`customer` IN (32, 29, 30)) ORDER BY `monitor_project_t`.`product` ASC; args=(u'front', u'other', u'backend', 0, 0, 1, u'sport', u'houtai', u'pay', u'image', u'caipiao', u'ggz', u'other', u'vpn', 32, 29, 30)
2018-09-11 11:55:43,138 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_其他[other]_其他服务器[other]: Incorrect padding
2018-09-11 11:55:43,160 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-09-11 11:55:43,207 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'PUB_DNS_HK_181_165'; args=(u'PUB_DNS_HK_181_165',)
2018-09-11 11:55:43,253 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'PUB_LOG_HK_22_96'; args=(u'PUB_LOG_HK_22_96',)
2018-09-11 11:55:43,253 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: No PEM start marker "-----BEGIN RSA PRIVATE KEY-----" found
2018-09-11 11:55:43,276 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-09-11 11:55:43,278 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: No PEM start marker "-----BEGIN RSA PRIVATE KEY-----" found
2018-09-11 11:55:43,301 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-SH-101-236'; args=(u'SA-VPN-SH-101-236',)
2018-09-11 11:55:43,301 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: No PEM start marker "-----BEGIN RSA PRIVATE KEY-----" found
2018-09-11 11:55:43,322 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-BJ-35-62'; args=(u'SA-VPN-BJ-35-62',)
2018-09-11 11:55:43,322 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: No PEM start marker "-----BEGIN RSA PRIVATE KEY-----" found
2018-09-11 11:55:43,344 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-HK-4-12'; args=(u'SA-VPN-HK-4-12',)
2018-09-11 11:57:07,615 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-11 11:57:07,635 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:57:07,657 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT VERSION(); args=None
2018-09-11 11:57:07,855 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:57:07,878 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5xx7k63p4hjx3q529tow9xr1vzix2m8j' AND `django_session`.`expire_date` > '2018-09-11 11:57:07'); args=('5xx7k63p4hjx3q529tow9xr1vzix2m8j', u'2018-09-11 11:57:07')
2018-09-11 11:57:07,898 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:57:07,920 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '5xx7k63p4hjx3q529tow9xr1vzix2m8j'; args=('5xx7k63p4hjx3q529tow9xr1vzix2m8j',)
2018-09-11 11:57:07,966 utils.py [django.db.backends:91] [DEBUG]- (0.023) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('5xx7k63p4hjx3q529tow9xr1vzix2m8j'); args=(u'5xx7k63p4hjx3q529tow9xr1vzix2m8j',)
2018-09-11 11:57:08,006 views.py [django:153] [INFO]- user: 用户名未知 | [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-09-11 11:57:12,569 views.py [django:153] [INFO]- user: 用户名未知 | [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-09-11 11:57:39,765 utils.py [django.db.backends:91] [DEBUG]- (0.019) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:57:39,786 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-09-11 11:57:39,885 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$36000$1sVXREr3y5Zk$sGXwYe/1DhHhHECjgEp8lb9oayD73Pgu2m/IHIUZwso=' WHERE `auth_user`.`id` = 1; args=(u'pbkdf2_sha256$36000$1sVXREr3y5Zk$sGXwYe/1DhHhHECjgEp8lb9oayD73Pgu2m/IHIUZwso=', 1)
2018-09-11 11:57:39,948 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'eps9wipxido0sm52c7gbovy9m700m1oq' LIMIT 1; args=(u'eps9wipxido0sm52c7gbovy9m700m1oq',)
2018-09-11 11:57:39,990 utils.py [django.db.backends:91] [DEBUG]- (0.021) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('eps9wipxido0sm52c7gbovy9m700m1oq', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-25 11:57:39'); args=(u'eps9wipxido0sm52c7gbovy9m700m1oq', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-25 11:57:39')
2018-09-11 11:57:40,073 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `auth_user` SET `last_login` = '2018-09-11 11:57:40' WHERE `auth_user`.`id` = 1; args=(u'2018-09-11 11:57:40', 1)
2018-09-11 11:57:40,155 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'MTAxYWI5MjM2MzUyNzllOWUzOGMyZTZkZTM1N2Q0MTVhMjE3NTExMzp7Il9hdXRoX3VzZXJfaGFzaCI6ImI0MDdkYzc5MTdkZjRkNzMzNDliYTgzYjNlNjJjZjhkYmFhMDk3YjQiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2018-09-25 11:57:40' WHERE `django_session`.`session_key` = 'eps9wipxido0sm52c7gbovy9m700m1oq'; args=(u'MTAxYWI5MjM2MzUyNzllOWUzOGMyZTZkZTM1N2Q0MTVhMjE3NTExMzp7Il9hdXRoX3VzZXJfaGFzaCI6ImI0MDdkYzc5MTdkZjRkNzMzNDliYTgzYjNlNjJjZjhkYmFhMDk3YjQiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2018-09-25 11:57:40', u'eps9wipxido0sm52c7gbovy9m700m1oq')
2018-09-11 11:57:40,411 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:57:40,433 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'eps9wipxido0sm52c7gbovy9m700m1oq' AND `django_session`.`expire_date` > '2018-09-11 11:57:40'); args=('eps9wipxido0sm52c7gbovy9m700m1oq', u'2018-09-11 11:57:40')
2018-09-11 11:57:40,456 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:57:40,480 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-11 11:57:40,480 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-09-11 11:57:41,177 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:57:41,200 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'eps9wipxido0sm52c7gbovy9m700m1oq' AND `django_session`.`expire_date` > '2018-09-11 11:57:41'); args=('eps9wipxido0sm52c7gbovy9m700m1oq', u'2018-09-11 11:57:41')
2018-09-11 11:57:41,221 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:57:41,243 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-11 11:57:41,266 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`); args=()
2018-09-11 11:57:41,288 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`); args=()
2018-09-11 11:57:41,289 views.py [django:38] [INFO]- set([u'monitor.delete_minion_t', u'accounts.delete_user_project_authority_t', u'accounts.change_userprofile', u'auth.add_permission', u'monitor.delete_telegram_domain_alert_t', u'detect.add_telegram_chat_group_t', u'sessions.change_session', u'servers.add_rsa_key_t', u'accounts.add_user_project_authority_t', u'monitor.change_telegram_ssl_alert_t', u'dns.add_domain_info', u'dns.add_cf_account', u'monitor.change_permission_t', u'monitor.add_telegram_domain_alert_t', u'dns.delete_domain_info', u'admin.change_logentry', u'detect.add_domains', u'monitor.change_dns_authority_t', u'detect.delete_groups', u'contenttypes.delete_contenttype', u'dns.change_domain_info', u'monitor.add_minion_t', u'detect.change_domains', u'auth.add_group', u'detect.add_groups', u'accounts.delete_userprofile', u'detect.change_cdn_account_t', u'dns.delete_dnspod_account', u'detect.delete_telegram_chat_group_t', u'saltstack.add_tomcat_project', u'detect.change_telegram_chat_group_t', u'saltstack.add_tomcat_saltstack_history', u'auth.delete_group', u'accounts.add_userprofile', u'dns.add_alter_history', u'dns.change_cf_account', u'monitor.add_telegram_ssl_alert_t', u'auth.change_user', u'contenttypes.add_contenttype', u'dns.delete_cf_account', u'auth.add_user', u'servers.change_rsa_key_t', u'dns.change_dnspod_account', u'auth.change_group', u'detect.delete_cdn_account_t', u'saltstack.delete_tomcat_project', u'monitor.delete_minion_ip_t', u'detect.change_telegram_user_id_t', u'saltstack.delete_tomcat_saltstack_history', u'monitor.change_project_t', u'monitor.add_project_authority_t', u'saltstack.change_tomcat_saltstack_history', u'dns.add_dnspod_account', u'monitor.delete_permission_t', u'dns.change_alter_history', u'monitor.add_cdn_proj_t', u'monitor.change_telegram_domain_alert_t', u'monitor.change_cdn_proj_t', u'monitor.delete_project_t', u'monitor.add_permission_t', u'contenttypes.change_contenttype', u'monitor.change_minion_ip_t', u'monitor.delete_project_authority_t', u'detect.delete_domains', u'admin.delete_logentry', u'sessions.delete_session', u'saltstack.change_tomcat_project', u'monitor.delete_dns_authority_t', u'auth.change_permission', u'monitor.delete_cdn_proj_t', u'monitor.add_minion_ip_t', u'detect.add_cdn_account_t', u'servers.delete_rsa_key_t', u'monitor.change_project_authority_t', u'detect.change_groups', u'accounts.change_user_project_authority_t', u'monitor.change_minion_t', u'sessions.add_session', u'detect.add_telegram_user_id_t', u'monitor.add_project_t', u'auth.delete_user', u'detect.delete_telegram_user_id_t', u'auth.delete_permission', u'admin.add_logentry', u'monitor.delete_telegram_ssl_alert_t', u'dns.delete_alter_history', u'monitor.add_dns_authority_t'])
2018-09-11 11:57:41,289 views.py [django:47] [INFO]- 127.0.0.1 is requesting /home
2018-09-11 11:57:42,753 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-11 11:57:42,773 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:57:42,795 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT VERSION(); args=None
2018-09-11 11:57:42,982 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:57:43,003 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'eps9wipxido0sm52c7gbovy9m700m1oq' AND `django_session`.`expire_date` > '2018-09-11 11:57:42'); args=('eps9wipxido0sm52c7gbovy9m700m1oq', u'2018-09-11 11:57:42')
2018-09-11 11:57:43,025 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:57:43,049 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-11 11:57:43,049 views.py [django:155] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-09-11 11:57:43,051 views.py [django:161] [INFO]- {u'customer': [32, 29, 30], u'product': [u'0'], u'server_type': [u'front', u'backend', u'other'], u'project': [u'houtai', u'sport', u'vpn', u'pay', u'other', u'ggz', u'image', u'caipiao'], u'ips': [], u'envir': [1, 0], u'privkey': {u'1_12_caipiao_backend': u'', u'1_27_houtai_front': u'', u'1_27_caipiao_front': u'', u'1_26_caipiao_front': u'', u'1_27_pay_front': u'', u'0_12_sport_backend': u'', u'1_0_other_other': u'', u'1_27_sport_front': u'', u'0_26_caipiao_backend': u'', u'1_0_vpn_front': u'', u'1_16_ggz_backend': u'', u'1_16_sport_front': u'', u'1_16_houtai_front': u'', u'1_12_image_backend': u'', u'1_12_sport_front': u'', u'1_12_houtai_front': u'', u'1_12_caipiao_front': u'', u'1_12_sport_backend': u''}}
2018-09-11 11:57:43,075 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`url`, `monitor_project_t`.`alive`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('front', 'other', 'backend') AND `monitor_project_t`.`product` IN (0) AND `monitor_project_t`.`envir` IN (0, 1) AND `monitor_project_t`.`project` IN ('sport', 'houtai', 'pay', 'image', 'caipiao', 'ggz', 'other', 'vpn') AND `monitor_project_t`.`customer` IN (32, 29, 30)) ORDER BY `monitor_project_t`.`product` ASC; args=(u'front', u'other', u'backend', 0, 0, 1, u'sport', u'houtai', u'pay', u'image', u'caipiao', u'ggz', u'other', u'vpn', 32, 29, 30)
2018-09-11 11:57:43,075 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_其他[other]_其他服务器[other]: Incorrect padding
2018-09-11 11:57:43,098 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-09-11 11:57:43,142 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'PUB_DNS_HK_181_165'; args=(u'PUB_DNS_HK_181_165',)
