2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-15 16:57:57,655 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 1 AND `monitor_minion_t`.`status` = 1); args=(1, 1)
2018-09-15 16:57:57,678 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 5 AND `monitor_minion_t`.`status` = 1); args=(5, 1)
2018-09-15 16:57:57,701 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 6 AND `monitor_minion_t`.`status` = 1); args=(6, 1)
2018-09-15 16:57:57,723 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 7 AND `monitor_minion_t`.`status` = 1); args=(7, 1)
2018-09-15 16:57:57,746 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 8 AND `monitor_minion_t`.`status` = 1); args=(8, 1)
2018-09-15 16:57:57,769 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 9 AND `monitor_minion_t`.`status` = 1); args=(9, 1)
2018-09-15 16:57:57,792 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 10 AND `monitor_minion_t`.`status` = 1); args=(10, 1)
2018-09-15 16:57:57,815 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 11 AND `monitor_minion_t`.`status` = 1); args=(11, 1)
2018-09-15 16:57:57,838 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 12 AND `monitor_minion_t`.`status` = 1); args=(12, 1)
2018-09-15 16:57:57,861 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 14 AND `monitor_minion_t`.`status` = 1); args=(14, 1)
2018-09-15 16:57:57,884 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 15 AND `monitor_minion_t`.`status` = 1); args=(15, 1)
2018-09-15 16:57:57,907 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 16 AND `monitor_minion_t`.`status` = 1); args=(16, 1)
2018-09-15 16:57:57,930 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 17 AND `monitor_minion_t`.`status` = 1); args=(17, 1)
2018-09-15 16:57:57,951 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 18 AND `monitor_minion_t`.`status` = 1); args=(18, 1)
2018-09-15 16:57:57,973 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 19 AND `monitor_minion_t`.`status` = 1); args=(19, 1)
2018-09-15 16:57:57,996 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 22 AND `monitor_minion_t`.`status` = 1); args=(22, 1)
2018-09-15 16:57:58,019 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 23 AND `monitor_minion_t`.`status` = 1); args=(23, 1)
2018-09-15 16:59:09,509 utils.py [django.db.backends:91] [DEBUG]- (0.023) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 16:59:09,529 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8jwhlebvvluzrhytk8j8qp4tv6vp0rr6' AND `django_session`.`expire_date` > '2018-09-15 16:59:09'); args=('8jwhlebvvluzrhytk8j8qp4tv6vp0rr6', u'2018-09-15 16:59:09')
2018-09-15 16:59:09,552 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-15 16:59:09,572 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '8jwhlebvvluzrhytk8j8qp4tv6vp0rr6'; args=('8jwhlebvvluzrhytk8j8qp4tv6vp0rr6',)
2018-09-15 16:59:09,614 utils.py [django.db.backends:91] [DEBUG]- (0.020) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('8jwhlebvvluzrhytk8j8qp4tv6vp0rr6'); args=(u'8jwhlebvvluzrhytk8j8qp4tv6vp0rr6',)
2018-09-15 16:59:11,023 utils.py [django.db.backends:91] [DEBUG]- (0.022) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 16:59:11,046 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-09-15 16:59:11,141 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$36000$XwKekjbqMJmN$6qzcYtAaSgg3wsqBPxQ372+E1COCwK40cxcK/+i8kVI=' WHERE `auth_user`.`id` = 1; args=(u'pbkdf2_sha256$36000$XwKekjbqMJmN$6qzcYtAaSgg3wsqBPxQ372+E1COCwK40cxcK/+i8kVI=', 1)
2018-09-15 16:59:11,203 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz' LIMIT 1; args=(u'ggr9ugzd9ifsq4640txft5yzfrkif4jz',)
2018-09-15 16:59:11,246 utils.py [django.db.backends:91] [DEBUG]- (0.021) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ggr9ugzd9ifsq4640txft5yzfrkif4jz', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-29 16:59:11'); args=(u'ggr9ugzd9ifsq4640txft5yzfrkif4jz', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-29 16:59:11')
2018-09-15 16:59:11,332 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `auth_user` SET `last_login` = '2018-09-15 16:59:11' WHERE `auth_user`.`id` = 1; args=(u'2018-09-15 16:59:11', 1)
2018-09-15 16:59:11,415 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'ODViODYzMjYwOGYzNTNkYTc2NDk0YmVjM2VjMzVlNjRjMDU2OTFmMDp7Il9hdXRoX3VzZXJfaGFzaCI6ImE0ODY0ZWE5MWFkZDFmZTExZmI0NTcxZDI4YWMyMjZlYjZiODlkMzIiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2018-09-29 16:59:11' WHERE `django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz'; args=(u'ODViODYzMjYwOGYzNTNkYTc2NDk0YmVjM2VjMzVlNjRjMDU2OTFmMDp7Il9hdXRoX3VzZXJfaGFzaCI6ImE0ODY0ZWE5MWFkZDFmZTExZmI0NTcxZDI4YWMyMjZlYjZiODlkMzIiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2018-09-29 16:59:11', u'ggr9ugzd9ifsq4640txft5yzfrkif4jz')
2018-09-15 16:59:11,678 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-15 16:59:11,698 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 16:59:11,720 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT VERSION(); args=None
2018-09-15 16:59:11,917 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 16:59:11,937 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz' AND `django_session`.`expire_date` > '2018-09-15 16:59:11'); args=('ggr9ugzd9ifsq4640txft5yzfrkif4jz', u'2018-09-15 16:59:11')
2018-09-15 16:59:11,960 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-15 16:59:11,980 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-15 16:59:11,980 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-09-15 16:59:12,354 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 16:59:12,374 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz' AND `django_session`.`expire_date` > '2018-09-15 16:59:12'); args=('ggr9ugzd9ifsq4640txft5yzfrkif4jz', u'2018-09-15 16:59:12')
2018-09-15 16:59:12,398 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-15 16:59:12,427 utils.py [django.db.backends:91] [DEBUG]- (0.026) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-15 16:59:12,427 views.py [django:277] [INFO]- 127.0.0.1 is requesting.
2018-09-15 16:59:12,767 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 16:59:12,788 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz' AND `django_session`.`expire_date` > '2018-09-15 16:59:12'); args=('ggr9ugzd9ifsq4640txft5yzfrkif4jz', u'2018-09-15 16:59:12')
2018-09-15 16:59:12,809 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-15 16:59:12,831 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-15 16:59:12,851 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-09-15 16:59:12,872 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_permission_t`.`id`, `monitor_permission_t`.`permission` FROM `monitor_permission_t` WHERE `monitor_permission_t`.`permission` = 'execute'; args=('execute',)
2018-09-15 16:59:12,872 views.py [django:37] [INFO]- 127.0.0.1 is requesting /saltstack/restart/get_project
2018-09-15 16:59:12,915 utils.py [django.db.backends:91] [DEBUG]- (0.042) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`url`, `monitor_project_t`.`alive`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`status` = 1; args=(1,)
2018-09-15 16:59:12,938 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 1 AND `monitor_minion_t`.`status` = 1); args=(1, 1)
2018-09-15 16:59:12,960 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 5 AND `monitor_minion_t`.`status` = 1); args=(5, 1)
2018-09-15 16:59:12,982 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 6 AND `monitor_minion_t`.`status` = 1); args=(6, 1)
2018-09-15 16:59:13,007 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 7 AND `monitor_minion_t`.`status` = 1); args=(7, 1)
2018-09-15 16:59:13,029 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 8 AND `monitor_minion_t`.`status` = 1); args=(8, 1)
