2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:38:14,282 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 1; args=(1,)
2018-07-24 20:38:14,311 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'; args=(u'HT_NG_HK_84_74',)
2018-07-24 20:38:14,339 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'; args=(u'HT_NG_HK_55_50',)
2018-07-24 20:38:14,392 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-24 20:38:14,443 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'; args=(u'CP_NG_HK_83_36',)
2018-07-24 20:38:14,493 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'; args=(u'CP_NG_HK_8_82',)
2018-07-24 20:38:14,551 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'; args=(u'CP_NG_HK_85_10',)
2018-07-24 20:38:14,601 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'; args=(u'CP_NG_HK_179_204',)
2018-07-24 20:38:14,650 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'; args=(u'CP_NG_HK_137_13',)
2018-07-24 20:38:14,698 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'; args=(u'CP_NG_HK_42_48',)
2018-07-24 20:38:14,700 views.py [django:92] [ERROR]- 运营环境_fenghuang_sport_nginx: Incorrect padding
2018-07-24 20:38:14,733 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 6; args=(6,)
2018-07-24 20:38:14,780 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'; args=(u'SP_NG_HK_173_3',)
2018-07-24 20:38:14,829 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'; args=(u'SP_NG_HK_55_122',)
2018-07-24 20:38:14,878 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'; args=(u'SP_NG_HK_91_122',)
2018-07-24 20:38:14,934 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'; args=(u'SP_NG_HK_153_113',)
2018-07-24 20:38:14,934 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_image_nginx
2018-07-24 20:38:14,963 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 11; args=(11,)
2018-07-24 20:38:14,964 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_image_nginx
2018-07-24 20:38:14,993 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'IMAGE_NG_HK_33_76'; args=(u'IMAGE_NG_HK_33_76',)
2018-07-24 20:38:14,994 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_ggz_nginx
2018-07-24 20:38:15,025 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 13; args=(13,)
2018-07-24 20:38:15,026 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_ggz_nginx
2018-07-24 20:38:15,053 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'DXGGZ_NG_HK_153_74'; args=(u'DXGGZ_NG_HK_153_74',)
2018-07-24 20:38:15,055 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_fenghuang_ggz_nginx
2018-07-24 20:38:15,081 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SPGGZ_NG_US_254_108'; args=(u'SPGGZ_NG_US_254_108',)
2018-07-24 20:38:15,082 views.py [django:92] [ERROR]- 运营环境_yongshi_sport_nginx: Incorrect padding
2018-07-24 20:38:15,111 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-24 20:38:15,161 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-07-24 20:38:15,210 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-24 20:38:15,260 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-24 20:38:15,311 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-24 20:38:15,365 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-24 20:38:15,398 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-24 20:38:15,427 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-24 20:38:15,456 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-24 20:38:15,484 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-24 20:38:15,513 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_33_71'; args=(u'JAVA_NG_HK_33_71',)
2018-07-24 20:38:15,542 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_83_86'; args=(u'JAVA_NG_HK_83_86',)
2018-07-24 20:38:15,542 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_houtai_nginx
2018-07-24 20:38:15,569 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 14; args=(14,)
2018-07-24 20:38:15,571 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_houtai_nginx
2018-07-24 20:38:15,599 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYHT_NG_HK_2_194'; args=(u'RYHT_NG_HK_2_194',)
2018-07-24 20:38:15,599 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_houtai_nginx
2018-07-24 20:38:15,628 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYHT_NG_HK_83_53'; args=(u'RYHT_NG_HK_83_53',)
2018-07-24 20:38:15,628 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 20:38:15,657 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 15; args=(15,)
2018-07-24 20:38:15,658 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 20:38:15,686 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_97_82'; args=(u'RYCP_NG_HK_97_82',)
2018-07-24 20:38:15,687 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 20:38:15,713 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_8_90'; args=(u'RYCP_NG_HK_8_90',)
2018-07-24 20:38:15,714 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 20:38:15,742 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_136_171'; args=(u'RYCP_NG_HK_136_171',)
2018-07-24 20:38:15,744 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 20:38:15,773 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_100_71'; args=(u'RYCP_NG_HK_100_71',)
2018-07-24 20:38:15,775 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 20:38:15,803 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_79_130'; args=(u'RYCP_NG_HK_79_130',)
2018-07-24 20:38:15,805 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_pay_nginx
2018-07-24 20:38:15,834 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 16; args=(16,)
2018-07-24 20:38:15,835 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_pay_nginx
2018-07-24 20:38:15,862 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYPAY_HK_174_92'; args=(u'RYPAY_HK_174_92',)
2018-07-24 20:38:15,864 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_pay_nginx
2018-07-24 20:38:15,891 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYPAY_HK_153_108'; args=(u'RYPAY_HK_153_108',)
2018-07-24 20:38:15,891 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:15,920 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 17; args=(17,)
2018-07-24 20:38:15,920 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:15,947 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_62_31'; args=(u'RY_NG_HK_62_31',)
2018-07-24 20:38:15,947 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:15,974 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_77_83'; args=(u'RY_NG_HK_77_83',)
2018-07-24 20:38:15,976 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:16,003 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_50_34'; args=(u'RY_NG_HK_50_34',)
2018-07-24 20:38:16,003 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:16,032 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_146'; args=(u'RY_NG_HK_33_146',)
2018-07-24 20:38:16,032 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:16,059 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_46_105'; args=(u'RY_NG_HK_46_105',)
2018-07-24 20:38:16,059 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:16,088 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_179_5'; args=(u'RY_NG_HK_179_5',)
2018-07-24 20:38:16,088 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:16,118 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_161'; args=(u'RY_NG_HK_33_161',)
2018-07-24 20:38:16,118 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:16,145 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_187_122'; args=(u'RY_NG_HK_187_122',)
2018-07-24 20:38:16,145 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 20:38:16,176 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_56'; args=(u'RY_NG_HK_33_56',)
2018-07-24 20:39:05,164 utils.py [django.db.backends:89] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:05,407 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
