2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-11 10:27:58,556 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'accounts'; args=('accounts',)
2018-09-11 10:27:58,578 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission_t' AND `django_content_type`.`app_label` = 'monitor'); args=('permission_t', 'monitor')
2018-09-11 10:27:58,599 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cdn_proj_t' AND `django_content_type`.`app_label` = 'monitor'); args=('cdn_proj_t', 'monitor')
2018-09-11 10:27:58,624 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'dns_authority_t' AND `django_content_type`.`app_label` = 'monitor'); args=('dns_authority_t', 'monitor')
2018-09-11 10:27:58,648 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'project_t' AND `django_content_type`.`app_label` = 'monitor'); args=('project_t', 'monitor')
2018-09-11 10:27:58,670 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_ssl_alert_t' AND `django_content_type`.`app_label` = 'monitor'); args=('telegram_ssl_alert_t', 'monitor')
2018-09-11 10:27:58,690 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_domain_alert_t' AND `django_content_type`.`app_label` = 'monitor'); args=('telegram_domain_alert_t', 'monitor')
2018-09-11 10:27:58,713 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'minion_t' AND `django_content_type`.`app_label` = 'monitor'); args=('minion_t', 'monitor')
2018-09-11 10:27:58,733 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'minion_ip_t' AND `django_content_type`.`app_label` = 'monitor'); args=('minion_ip_t', 'monitor')
2018-09-11 10:27:58,755 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'project_authority_t' AND `django_content_type`.`app_label` = 'monitor'); args=('project_authority_t', 'monitor')
2018-09-11 10:27:58,776 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (33, 36, 37, 39, 8, 19, 20, 23, 29) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(33, 36, 37, 39, 8, 19, 20, 23, 29)
2018-09-11 10:27:58,798 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'monitor'; args=('monitor',)
2018-09-11 10:27:58,819 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'alter_history' AND `django_content_type`.`app_label` = 'dns'); args=('alter_history', 'dns')
2018-09-11 10:27:58,842 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'domain_info' AND `django_content_type`.`app_label` = 'dns'); args=('domain_info', 'dns')
2018-09-11 10:27:58,862 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cf_account' AND `django_content_type`.`app_label` = 'dns'); args=('cf_account', 'dns')
2018-09-11 10:27:58,884 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'dnspod_account' AND `django_content_type`.`app_label` = 'dns'); args=('dnspod_account', 'dns')
2018-09-11 10:27:58,905 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (26, 12, 13, 14) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(26, 12, 13, 14)
2018-09-11 10:27:58,927 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'dns'; args=('dns',)
2018-09-11 10:27:58,951 utils.py [django.db.backends:91] [DEBUG]- (0.024) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'domains' AND `django_content_type`.`app_label` = 'detect'); args=('domains', 'detect')
2018-09-11 10:27:58,973 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_user_id_t' AND `django_content_type`.`app_label` = 'detect'); args=('telegram_user_id_t', 'detect')
2018-09-11 10:27:58,993 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_chat_group_t' AND `django_content_type`.`app_label` = 'detect'); args=('telegram_chat_group_t', 'detect')
2018-09-11 10:27:59,016 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'groups' AND `django_content_type`.`app_label` = 'detect'); args=('groups', 'detect')
2018-09-11 10:27:59,039 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cdn_account_t' AND `django_content_type`.`app_label` = 'detect'); args=('cdn_account_t', 'detect')
2018-09-11 10:27:59,062 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (16, 34, 35, 28, 15) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(16, 34, 35, 28, 15)
2018-09-11 10:27:59,085 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'detect'; args=('detect',)
2018-09-11 10:27:59,107 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'rsa_key_t' AND `django_content_type`.`app_label` = 'servers'); args=('rsa_key_t', 'servers')
2018-09-11 10:27:59,130 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (27) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(27,)
2018-09-11 10:27:59,151 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'servers'; args=('servers',)
