2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-12 11:48:23,121 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:48:23,148 utils.py [django.db.backends:91] [DEBUG]- (0.025) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-12 11:48:22'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-12 11:48:22')
2018-09-12 11:48:23,174 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-12 11:48:23,197 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-12 11:48:23,197 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-09-12 11:48:23,657 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:48:23,677 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-12 11:48:23'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-12 11:48:23')
2018-09-12 11:48:23,700 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-12 11:48:23,723 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-12 11:48:23,724 views.py [django:62] [INFO]- 127.0.0.1 is requesting /dns/cloudflare/index
2018-09-12 11:48:24,075 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:48:24,095 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-12 11:48:23'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-12 11:48:23')
2018-09-12 11:48:24,118 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-12 11:48:24,141 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-12 11:48:24,141 cf.py [django:33] [INFO]- [POST]127.0.0.1 is requesting. /dns/cloudflare/get_product_records
2018-09-12 11:48:24,164 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_dns_authority_t`.`id`, `monitor_dns_authority_t`.`cf_account_id`, `monitor_dns_authority_t`.`dnspod_account_id`, `monitor_dns_authority_t`.`permission` FROM `monitor_dns_authority_t` INNER JOIN `accounts_userprofile_dns` ON (`monitor_dns_authority_t`.`id` = `accounts_userprofile_dns`.`dns_authority_t_id`) WHERE (`accounts_userprofile_dns`.`userprofile_id` = 27 AND `monitor_dns_authority_t`.`permission` = 'read'); args=(27, 'read')
2018-09-12 11:48:24,187 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 1; args=(1,)
2018-09-12 11:48:24,207 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 2; args=(2,)
2018-09-12 11:48:24,230 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 3; args=(3,)
2018-09-12 11:48:24,250 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 4; args=(4,)
2018-09-12 11:48:24,273 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 5; args=(5,)
2018-09-12 11:48:24,293 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 6; args=(6,)
2018-09-12 11:48:24,315 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 7; args=(7,)
2018-09-12 11:48:24,336 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 8; args=(8,)
2018-09-12 11:48:24,358 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 9; args=(9,)
2018-09-12 11:48:24,378 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`id` = 10; args=(10,)
2018-09-12 11:48:24,401 utils.py [django.db.backends:91] [DEBUG]- (0.019) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '凤凰01'; args=(u'\u51e4\u51f001',)
2018-09-12 11:48:25,493 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '熊猫|乐盈'; args=(u'\u718a\u732b|\u4e50\u76c8',)
2018-09-12 11:48:26,174 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '阿里'; args=(u'\u963f\u91cc',)
2018-09-12 11:48:27,362 utils.py [django.db.backends:91] [DEBUG]- (0.026) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '光大'; args=(u'\u5149\u5927',)
2018-09-12 11:48:28,029 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '三德|富豪|668'; args=(u'\u4e09\u5fb7|\u5bcc\u8c6a|668',)
2018-09-12 11:48:28,686 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '勇士02'; args=(u'\u52c7\u58eb02',)
2018-09-12 11:48:29,344 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '勇士01'; args=(u'\u52c7\u58eb01',)
2018-09-12 11:48:30,022 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '瑞银'; args=(u'\u745e\u94f6',)
2018-09-12 11:48:30,755 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '凤凰02'; args=(u'\u51e4\u51f002',)
2018-09-12 11:48:31,421 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '恒达'; args=(u'\u6052\u8fbe',)
2018-09-12 11:49:17,224 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:49:17,244 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-12 11:49:17'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-12 11:49:17')
2018-09-12 11:49:17,266 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-12 11:49:17,289 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-12 11:49:17,289 views.py [django:277] [INFO]- 127.0.0.1 is requesting.
2018-09-12 11:49:17,651 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-12 11:49:17,671 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:49:17,691 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT VERSION(); args=None
2018-09-12 11:49:17,868 utils.py [django.db.backends:91] [DEBUG]- (0.022) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:49:17,888 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-12 11:49:17'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-12 11:49:17')
2018-09-12 11:49:17,910 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-12 11:49:17,934 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-12 11:49:17,954 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'test'; args=(u'test',)
2018-09-12 11:49:17,976 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_permission_t`.`id`, `monitor_permission_t`.`permission` FROM `monitor_permission_t` WHERE `monitor_permission_t`.`permission` = 'execute'; args=('execute',)
2018-09-12 11:49:17,997 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_user_project_authority_t`.`id`, `accounts_user_project_authority_t`.`user_id` FROM `accounts_user_project_authority_t` INNER JOIN `accounts_user_project_authority_t_permission` ON (`accounts_user_project_authority_t`.`id` = `accounts_user_project_authority_t_permission`.`user_project_authority_t_id`) WHERE (`accounts_user_project_authority_t_permission`.`permission_t_id` IN (5) AND `accounts_user_project_authority_t`.`user_id` = 27); args=(5, 27)
2018-09-12 11:49:18,022 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`url`, `monitor_project_t`.`alive`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` INNER JOIN `accounts_user_project_authority_t_project` ON (`monitor_project_t`.`id` = `accounts_user_project_authority_t_project`.`project_t_id`) WHERE (`accounts_user_project_authority_t_project`.`user_project_authority_t_id` = 1 AND `monitor_project_t`.`status` = 1) ORDER BY `monitor_project_t`.`product` ASC; args=(1, 1)
2018-09-12 11:49:18,023 views.py [django:37] [INFO]- 127.0.0.1 is requesting /saltstack/restart/get_project
2018-09-12 11:49:20,865 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:49:20,884 utils.py [django.db.backends:91] [DEBUG]- (0.019) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-12 11:49:20'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-12 11:49:20')
2018-09-12 11:49:20,907 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-12 11:49:20,930 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs'; args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs',)
2018-09-12 11:49:20,973 utils.py [django.db.backends:91] [DEBUG]- (0.021) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('4creo2y7v17ne3ib48xq4nzbqvz2rtqs'); args=(u'4creo2y7v17ne3ib48xq4nzbqvz2rtqs',)
2018-09-12 11:49:22,450 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:49:22,471 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-09-12 11:49:22,579 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$36000$93uugQsuju9h$pm9VFgK0WcO74+L/zqm339fNllN/1E3Y9DmmD6/WHGo=' WHERE `auth_user`.`id` = 1; args=(u'pbkdf2_sha256$36000$93uugQsuju9h$pm9VFgK0WcO74+L/zqm339fNllN/1E3Y9DmmD6/WHGo=', 1)
2018-09-12 11:49:22,641 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = '8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r' LIMIT 1; args=(u'8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r',)
2018-09-12 11:49:22,687 utils.py [django.db.backends:91] [DEBUG]- (0.023) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-26 11:49:22'); args=(u'8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-26 11:49:22')
2018-09-12 11:49:22,773 utils.py [django.db.backends:91] [DEBUG]- (0.022) UPDATE `auth_user` SET `last_login` = '2018-09-12 11:49:22' WHERE `auth_user`.`id` = 1; args=(u'2018-09-12 11:49:22', 1)
2018-09-12 11:49:22,855 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'ZmRkYzcyMWZhOWJjZTMzOGJlNDMwZjMxMjlmODFiMjhkYTQ2N2I1Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjZkOWVjMmVlYjY3OWFjOTk5ZjI0YWE4MGI3OGE4ZjQzM2FkZjliZmYiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2018-09-26 11:49:22' WHERE `django_session`.`session_key` = '8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r'; args=(u'ZmRkYzcyMWZhOWJjZTMzOGJlNDMwZjMxMjlmODFiMjhkYTQ2N2I1Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjZkOWVjMmVlYjY3OWFjOTk5ZjI0YWE4MGI3OGE4ZjQzM2FkZjliZmYiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2018-09-26 11:49:22', u'8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r')
2018-09-12 11:49:23,109 utils.py [django.db.backends:91] [DEBUG]- (0.022) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:49:23,131 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r' AND `django_session`.`expire_date` > '2018-09-12 11:49:22'); args=('8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r', u'2018-09-12 11:49:22')
2018-09-12 11:49:23,155 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-12 11:49:23,181 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-12 11:49:23,183 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-09-12 11:49:23,630 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:49:23,651 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r' AND `django_session`.`expire_date` > '2018-09-12 11:49:23'); args=('8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r', u'2018-09-12 11:49:23')
2018-09-12 11:49:23,674 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-12 11:49:23,694 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-12 11:49:23,696 views.py [django:277] [INFO]- 127.0.0.1 is requesting.
2018-09-12 11:49:23,993 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-12 11:49:24,013 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r' AND `django_session`.`expire_date` > '2018-09-12 11:49:23'); args=('8l6v4gbmcy9r0v0wcru8icsgtq0ezm0r', u'2018-09-12 11:49:23')
2018-09-12 11:49:24,038 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-12 11:49:24,062 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-12 11:49:24,082 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-09-12 11:49:24,104 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_permission_t`.`id`, `monitor_permission_t`.`permission` FROM `monitor_permission_t` WHERE `monitor_permission_t`.`permission` = 'execute'; args=('execute',)
2018-09-12 11:49:24,105 views.py [django:37] [INFO]- 127.0.0.1 is requesting /saltstack/restart/get_project
2018-09-12 11:49:24,147 utils.py [django.db.backends:91] [DEBUG]- (0.041) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`url`, `monitor_project_t`.`alive`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`status` = 1; args=(1,)
2018-09-12 11:49:24,171 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 1 AND `monitor_minion_t`.`status` = 1); args=(1, 1)
